target_tps,submitted,success,failed,failure_rate_pct,throughput_tps,mean_endorsement_delay_ms,p95_endorsement_delay_ms,mean_ordering_delay_ms,p95_ordering_delay_ms,mean_commit_delay_ms,p95_commit_delay_ms,mean_total_latency_ms,p95_total_latency_ms,bottleneck_stage_mean,bottleneck_stage_p95
50,400,400,0,0.0,49.93757802746567,11.64,28.049999999999955,3.9625,9.0,127.26,219.04999999999995,142.8625,236.0,commit,commit
100,800,800,0,0.0,99.78795060496445,9.86125,26.0,2.96,7.0,69.82875,115.04999999999995,82.65,138.0,commit,commit
150,1200,1200,0,0.0,149.58863126402392,16.311666666666667,76.04999999999995,4.315,16.0,60.638333333333335,147.0,81.265,222.04999999999995,commit,commit
200,1600,1600,0,0.0,198.33891161522251,64.225625,329.0,17.9775,72.0,67.895,146.0,150.098125,501.0,commit,endorsement
250,2000,2000,0,0.0,249.28331048236322,46.91,138.04999999999995,13.4075,34.0,116.9775,452.4499999999996,177.295,603.1499999999999,commit,commit
