timestamp,target_tps,container,container_id,cpu_percent,memory_usage,memory_percent,net_io,block_io,pids
2026-06-02T09:17:15.379Z,200,peer0.org1.example.com,bbcfd773e0b5,82.68%,242.3MiB / 7.738GiB,3.06%,474MB / 390MB,0B / 191MB,13
2026-06-02T09:17:15.379Z,200,peer0.org2.example.com,4450af41a44f,58.63%,220.9MiB / 7.738GiB,2.79%,229MB / 154MB,0B / 191MB,12
2026-06-02T09:17:15.379Z,200,orderer.example.com,31e02349a699,21.91%,163.8MiB / 7.738GiB,2.07%,131MB / 262MB,0B / 274MB,12
2026-06-02T09:17:18.516Z,200,peer0.org1.example.com,bbcfd773e0b5,95.75%,243.4MiB / 7.738GiB,3.07%,492MB / 405MB,0B / 199MB,13
2026-06-02T09:17:18.516Z,200,peer0.org2.example.com,4450af41a44f,65.76%,221.3MiB / 7.738GiB,2.79%,238MB / 159MB,0B / 199MB,12
2026-06-02T09:17:18.516Z,200,orderer.example.com,31e02349a699,25.58%,164.9MiB / 7.738GiB,2.08%,137MB / 274MB,4.1kB / 286MB,12
2026-06-02T09:17:20.632Z,200,peer0.org1.example.com,bbcfd773e0b5,74.66%,244.1MiB / 7.738GiB,3.08%,505MB / 415MB,0B / 203MB,13
2026-06-02T09:17:20.632Z,200,peer0.org2.example.com,4450af41a44f,49.80%,221.6MiB / 7.738GiB,2.80%,244MB / 163MB,0B / 203MB,12
2026-06-02T09:17:20.632Z,200,orderer.example.com,31e02349a699,25.21%,169.4MiB / 7.738GiB,2.14%,143MB / 284MB,4.1kB / 297MB,12
